10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
26706.70670670671,31455.334369304845,100628.07904410857,17707.160343199605,72616.2530702138,48766.706706706704,44195.07316294778,72835.04695717234,0.0,37098.52249198275,58471.59762813737,26706.706706706704
26746.74674674675,31460.451182388846,100703.04231110464,17707.499426920785,72695.9940665727,48806.74674674674,44235.74374043657,72914.49649980367,0.0,37142.24344081185,58547.99679942839,26746.746746746743
26786.78678678679,31465.556927532445,100778.01664604113,17707.837528622502,72775.73604495107,48846.78678678678,44276.412587333325,72993.94777302703,0.0,37185.951904159694,58624.40845620066,26786.786786786783
26826.82682682683,31470.65163817216,100853.0020154815,17708.174652546622,72855.47900110701,48886.82682682682,44317.079710639984,73073.40076984049,0.0,37229.647939076945,58700.83254140353,26826.826826826822
26866.86686686687,31475.73534762046,100927.99838611326,17708.510802910758,72935.22293082297,48926.86686686686,44357.74511732136,73152.85548327923,0.0,37273.33160231018,58777.26899829041,26866.86686686686
26906.906906906912,31480.808089066275,101003.00572474755,17708.84598390837,73014.96782990545,48966.90690690691,44398.40881430543,73232.3119064153,0.0,37317.00295030356,58853.71777041716,26906.90690690691
26946.94694694695,31485.869895575528,101078.02399831839,17709.180199708982,73094.71369418492,49006.94694694695,44439.07080848351,73311.77003235734,0.0,37360.662039200455,58930.17880164039,26946.946946946948
26986.98698698699,31490.920800091633,101153.05317388236,17709.513454458345,73174.46051951563,49046.98698698699,44479.731106710555,73391.22985425041,0.0,37404.308924845114,59006.652036115855,26986.986986986987
27027.02702702703,31495.96083543601,101228.09321861804,17709.845752278598,73254.20830177545,49087.02702702703,44520.38971580537,73470.6913652757,0.0,37447.94366278428,59083.13741829681,27027.027027027027
27067.06706706707,31500.990034308612,101303.14409982553,17710.17709726843,73333.9570368657,49127.067067067066,44561.046642550835,73550.15455865036,0.0,37491.566308268826,59159.63489293237,27067.067067067066
27107.10710710711,31506.00842928839,101378.20578492584,17710.507493503275,73413.70672071094,49167.107107107106,44601.70189369414,73629.61942762719,0.0,37535.176916255405,59236.14440506592,27107.107107107106
27147.14714714715,31511.016052833853,101453.27824146044,17710.83694503543,73493.45734925885,49207.147147147145,44642.355475947035,73709.0859654944,0.0,37578.775541408,59312.66590003343,27147.147147147145
27187.18718718719,31516.01293728352,101528.36143709088,17711.165455894257,73573.20891848013,49247.18718718719,44683.007395986046,73788.55416557554,0.0,37622.362238099624,59389.19932346195,27187.18718718719
27227.22722722723,31520.999114856455,101603.455339598,17711.493030086323,73652.96142436814,49287.22722722723,44723.65766045267,73868.02402122902,0.0,37665.9370604138,59465.74462126789,27227.22722722723
27267.26726726727,31525.974617652748,101678.5599168818,17711.81967159557,73732.71486293897,49327.26726726727,44764.30627595368,73947.49552584814,0.0,37709.50006214629,59542.30173965552,27267.26726726727
27307.30730730731,31530.93947765401,101753.6751369606,17712.145384383482,73812.46923023113,49367.30730730731,44804.95324906125,74026.96867286068,0.0,37753.051296806574,59618.870625115356,27307.30730730731
27347.34734734735,31535.893726723883,101828.8009679708,17712.470172389218,73892.22452230548,49407.34734734735,44845.59858631325,74106.44345572879,0.0,37796.5908176195,59695.45122442255,27347.34734734735
27387.38738738739,31540.83739660852,101903.93737816626,17712.794039529785,73971.98073524499,49447.38738738739,44886.242294213465,74185.9198679487,0.0,37840.11867752681,59772.04348463536,27387.38738738739
27427.42742742743,31545.770518937068,101979.0843359178,17713.116989700193,74051.73786515466,49487.42742742743,44926.88437923174,74265.39790305054,0.0,37883.63492918872,59848.64735309356,27427.42742742743
27467.467467467468,31550.69312522217,102054.24180971277,17713.43902677361,74131.49590816133,49527.46746746747,44967.524847804285,74344.87755459812,0.0,37927.13962498552,59925.26277741689,27467.467467467468
27507.50750750751,31555.605246860447,102129.40976815458,17713.760154601496,74211.25486041354,49567.507507507515,45008.16370633385,74424.35881618869,0.0,37970.63281701905,60001.88970550349,27507.507507507515
27547.54754754755,31560.506915132974,102204.58817996213,17714.080377013783,74291.01471808134,49607.547547547554,45048.80096118992,74503.84168145273,0.0,38014.1145571143,60078.52808552836,27547.547547547554
27587.58758758759,31565.398161205758,102279.7770139694,17714.399697818993,74370.77547735619,49647.58758758759,45089.436618708954,74583.32614405382,0.0,38057.58489682092,60155.177865941856,27587.587587587594
27627.62762762763,31570.27901613025,102354.97623912501,17714.71812080443,74450.53713445083,49687.62762762763,45130.070685194616,74662.81219768827,0.0,38101.04388741478,60231.83899546811,27627.627627627633
27667.66766766767,31575.149510843778,102430.18582449155,17715.035649736277,74530.29968559905,49727.66766766767,45170.70316691793,74742.29983608509,0.0,38144.49157989946,60308.51142310355,27667.667667667673
27707.70770770771,31580.009676170044,102505.40573924538,17715.35228835978,74610.06312705565,49767.70770770771,45211.33407011751,74821.78905300562,0.0,38187.92802500779,60385.195098115335,27707.707707707712
27747.747747747748,31584.8595428196,102580.63595267589,17715.66804039936,74689.82745509614,49807.74774774775,45251.963400999804,74901.27984224344,0.0,38231.35327320334,60461.889970039905,27747.74774774775
27787.787787787787,31589.699141390305,102655.87643418528,17715.982909558796,74769.59266601678,49847.78778778779,45292.59116573923,74980.77219762414,0.0,38274.767374681935,60538.59598868143,27787.78778778779
27827.82782782783,31594.52850236782,102731.12715328786,17716.29689952133,74849.35875613433,49887.82782782784,45333.217370478436,75060.26611300507,0.0,38318.17037937315,60615.31310411035,27827.827827827838
27867.86786786787,31599.347656126032,102806.38807960971,17716.61001394985,74929.1257217859,49927.86786786788,45373.842021328455,75139.76158227517,0.0,38361.56233694177,60692.04126666185,27867.867867867877
27907.90790790791,31604.156632927574,102881.65918288825,17716.922256486978,75008.89355932885,49967.90790790792,45414.465124368944,75219.2585993548,0.0,38404.94329678932,60768.78042693441,27907.907907907917
27947.94794794795,31608.955462924234,102956.94043297166,17717.233630755247,75088.66226514065,50007.947947947956,45455.08668564837,75298.75715819548,0.0,38448.313308055505,60845.53053578835,27947.947947947956
27987.987987987988,31613.74417615746,103032.23179981852,17717.544140357233,75168.43183561874,50047.987987987995,45495.70671118419,75378.25725277979,0.0,38491.67241961967,60922.291544344305,27987.987987987995
28028.028028028028,31618.52280255878,103107.53325349728,17717.853788875687,75248.20226718037,50088.028028028035,45536.32520696307,75457.75887712103,0.0,38535.02068010228,60999.06340398181,28028.028028028035
28068.068068068067,31623.291371950294,103182.84476418585,17718.162579873657,75327.97355626248,50128.068068068074,45576.94217894105,75537.26202526316,0.0,38578.358137866366,61075.84606633785,28068.068068068074
28108.108108108107,31628.0499140451,103258.16630217111,17718.470516894653,75407.74569932156,50168.108108108114,45617.557633043776,75616.76669128056,0.0,38621.68484101895,61152.63948330538,28108.108108108114
28148.148148148153,31632.798458447774,103333.49783784852,17718.777603462768,75487.51869283355,50208.14814814815,45658.171575166656,75696.2728692778,0.0,38665.000837412525,61229.44360703193,28148.14814814815
28188.188188188193,31637.537034654797,103408.83934172158,17719.083843082775,75567.29253329361,50248.18818818819,45698.78401117506,75775.78055338952,0.0,38708.30617464644,61306.25838991813,28188.18818818819
28228.228228228232,31642.265672055015,103484.19078440145,17719.38923924032,75647.06721721614,50288.22822822823,45739.39494690452,75855.28973778017,0.0,38751.60090006834,61383.08378461635,28228.22822822823
28268.26826826827,31646.98439993009,103559.55213660645,17719.693795402018,75726.84274113453,50328.26826826827,45780.004388160894,75934.80041664392,0.0,38794.885060775596,61459.919744029205,28268.268268268268
28308.30830830831,31651.693247454932,103634.9233691617,17719.997515015562,75806.61910160106,50368.30830830831,45820.612340720574,76014.31258420437,0.0,38838.15870361671,61536.766221308215,28308.308308308307
28348.34834834835,31656.39224369816,103710.30445299853,17720.30040150991,75886.39629518679,50408.34834834835,45861.218810330654,76093.82623471439,0.0,38881.4218751927,61613.62316985235,28348.348348348347
28388.38838838839,31661.08141762252,103785.69535915426,17720.602458295358,75966.17431848143,50448.38838838839,45901.823802709136,76173.34136245603,0.0,38924.67462185849,61690.490543306674,28388.388388388386
28428.428428428433,31665.760798085357,103861.09605877151,17720.903688763672,76045.9531680932,50488.42842842844,45942.42732354507,76252.85796174023,0.0,38967.91698972434,61767.368295560955,28428.428428428433
28468.468468468473,31670.43041383901,103936.50652309792,17721.204096288253,76125.73284064869,50528.468468468476,45983.02937849875,76332.37602690666,0.0,39011.14902465719,61844.25638074822,28468.468468468473
28508.508508508512,31675.09029353129,104011.92672348573,17721.503684224215,76205.5133327928,50568.508508508516,46023.62997320194,76411.89555232359,0.0,39054.370772282055,61921.154753243485,28508.508508508512
28548.54854854855,31679.740465705887,104087.35663139122,17721.80245590854,76285.29464118856,50608.548548548555,46064.229113257985,76491.41653238767,0.0,39097.58227798335,61998.063367662304,28548.54854854855
28588.58858858859,31684.380958802794,104162.7962183744,17722.10041466017,76365.07676251701,50648.588588588595,46104.82680424202,76570.93896152376,0.0,39140.78358690632,62074.982178859456,28588.58858858859
28628.62862862863,31689.011801158784,104238.24545609849,17722.397563780174,76444.8596934771,50688.628628628634,46145.423051701124,76650.46283418476,0.0,39183.97474395833,62151.911141927565,28628.62862862863
28668.66866866867,31693.633021007772,104313.70431632956,17722.693906551798,76524.64343078554,50728.66866866867,46186.017861154534,76729.98814485146,0.0,39227.15579381025,62228.850212195764,28668.66866866867
28708.70870870871,31698.244646481297,104389.17277093613,17722.98944624066,76604.42797117676,50768.70870870871,46226.61123809377,76809.51488803237,0.0,39270.32678089776,62305.79934522836,28708.70870870871
28748.748748748752,31702.84670560891,104464.65079188859,17723.28418609482,76684.21331140268,50808.74874874875,46267.20318798284,76889.04305826341,0.0,39313.48774942275,62382.75849682352,28748.748748748756
28788.788788788792,31707.439226318616,104540.13835125897,17723.578129344925,76763.99944823267,50848.78878878879,46307.793716258384,76968.57265010799,0.0,39356.63874335452,62459.727623011866,28788.788788788796
28828.82882882883,31712.02223643729,104615.63542122037,17723.87127920427,76843.7863784534,50888.82882882883,46348.382828329864,77048.10365815663,0.0,39399.77980643124,62536.706680055264,28828.828828828835
28868.86886886887,31716.595763691083,104691.14197404665,17724.16363886901,76923.57409886873,50928.86886886887,46388.97052957972,77127.6360770269,0.0,39442.910982161164,62613.695624445456,28868.868868868874
28908.90890890891,31721.15983570587,104766.65798211195,17724.455211518183,77003.36260629965,50968.90890890891,46429.556825363536,77207.1699013632,0.0,39486.03231382399,62690.69441290275,28908.908908908914
28948.94894894895,31725.71448000762,104842.18341789028,17724.746000313855,77083.15189758403,51008.94894894895,46470.141721010215,77286.70512583664,0.0,39529.14384447213,62767.703002374736,28948.948948948953
28988.98898898899,31730.259724022857,104917.71825395513,17725.036008401272,77162.9419695767,51048.98898898899,46510.72522182212,77366.24174514486,0.0,39572.24561693198,62844.721350035,28988.988988988993
29029.02902902903,31734.795595079027,104993.26246297904,17725.325238908903,77242.73281914915,51089.02902902903,46551.30733307527,77445.77975401182,0.0,39615.337673805254,62921.74941328184,29029.029029029032
29069.069069069075,31739.322120404944,105068.8160177332,17725.6136949486,77322.52444318956,51129.06906906907,46591.88806001945,77525.31914718775,0.0,39658.42005747024,62998.78714973697,29069.069069069068
29109.109109109115,31743.839327131172,105144.37889108705,17725.90137961568,77402.31683860254,51169.10910910911,46632.46740787845,77604.85991944888,0.0,39701.49281008306,63075.83451724427,29109.109109109108
29149.149149149154,31748.347242290452,105219.95105600785,17726.188295989068,77482.11000230923,51209.14914914915,46673.04538185014,77684.4020655973,0.0,39744.555973578936,63152.89147386851,29149.149149149147
29189.189189189194,31752.845892818084,105295.5324855603,17726.474447131368,77561.90393124701,51249.18918918919,46713.62198710668,77763.94558046089,0.0,39787.609589673455,63229.95797789411,29189.189189189186
29229.229229229233,31757.335305552348,105371.1231529061,17726.759836088982,77641.69862236947,51289.229229229226,46754.197228794656,77843.49045889304,0.0,39830.653699863826,63307.03398782386,29229.229229229226
29269.269269269273,31761.815507234893,105446.72303130364,17727.044465892246,77721.4940726463,51329.269269269265,46794.77111203525,77923.03669577256,0.0,39873.6883454301,63384.119462377705,29269.269269269265
29309.309309309312,31766.28652451114,105522.33209410746,17727.32833955547,77801.29027906313,51369.309309309305,46835.34364192436,78002.58428600356,0.0,39916.713567436425,63461.214360491496,29309.309309309305
29349.34934934935,31770.74838393069,105597.950314768,17727.611460077133,77881.08723862156,51409.349349349344,46875.91482353282,78082.13322451522,0.0,39959.72940673228,63538.31864131576,29349.349349349344
29389.389389389395,31775.201111947703,105673.57766683109,17727.893830439894,77960.8849483389,51449.38938938939,46916.484661906485,78161.6835062617,0.0,40002.73590395368,63615.4322642145,29389.38938938939
