delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
22.418933094314358,39.92220106817057,59.92220106817057,20.803527771013755,46.13553999987194,71.42866912432737,98.7443577702585,21.705214240099213,43.68643887517301,50.51365716891828,65.5360634320454,75.58856471893135,30.984935312165593,43.04226976691574,57.82399473643071,68.02656721830493,97.15652869982516,0.0,32.127458504711385,50.1293407782317,22.418933094314365
22.462549695665164,39.96581766952138,59.96581766952138,20.805000125652874,46.17914922884124,71.49146341148379,98.85456490624776,21.706394013925145,43.730016130617656,50.56056242720563,65.62293134239995,75.67173412912368,30.99352047191166,43.08694851556048,57.86845484840451,68.10915640925694,97.23791509661339,0.0,32.176615381175765,50.21103370581973,22.46254969566517
22.506166297015977,40.009434270872184,60.009434270872184,20.806469609087003,46.22275841134015,71.55415894275689,98.96487371579562,21.707570200929457,43.77359363588238,50.60745622530956,65.7098006107065,75.75491697854898,31.002085523916687,43.13162554763893,57.91288712368383,68.19177961228286,97.31931714232951,0.0,32.225748905275864,50.29274998577205,22.506166297015973
22.549782898366782,40.05305087222299,60.05305087222299,20.807936231410856,46.2663675480282,71.61675623631574,99.07528366997886,21.708742818043127,43.81717138898247,50.654338616355766,65.79667122945476,75.83811320664559,31.01063053418183,43.176300862464686,57.957291914120525,68.27443646935527,97.40073477783432,0.0,32.274859203127704,50.37448949197263,22.54978289836678
22.593399499717588,40.096667473573795,60.096667473573795,20.809400002661967,46.309976639557085,71.67925580891497,99.18579424135368,21.709911882086573,43.860749387952374,50.701209653181905,65.88354319118939,75.92132275317633,31.019155568394,43.22097445943348,58.00166956696171,68.35712662700892,97.48216794426337,0.0,32.32394640011864,50.45625209903411,22.59339949971758
22.637016101068394,40.1402840749246,60.1402840749246,20.810860932821143,46.35358568657086,71.74165817586908,99.29640490398067,21.711077409770553,43.90432763084543,50.74806938833918,65.97041648850946,76.00454555822678,31.027660691928457,43.265646338021654,58.04602042491181,68.43984973627903,97.56361658302535,0.0,32.37301062091078,50.53803768229438,22.637016101068387
22.6806327024192,40.18390067627541,60.18390067627541,20.81231903181295,46.39719468970593,71.80396385102733,99.40711513344954,21.712239417697134,43.94790611573379,50.79491787409409,66.05729111406795,76.08778156220322,31.0361459698514,43.31031649778476,58.09034482619405,68.52260545264015,97.64508063580078,0.0,32.422051989444284,50.619846117813296,22.680632702419192
22.72424930377,40.22751727762621,60.22751727762621,20.813774309506154,46.44080364959126,71.86617334674938,99.51792440690302,21.71339792236059,43.99148484070807,50.8417551624299,66.1441670605714,76.17103070583111,31.044611466922458,43.35498493835578,58.13464310461122,68.60539343594597,97.72656004454056,0.0,32.47107062894076,50.701677282369246,22.724249303769998
22.767865905120807,40.27113387897702,60.27113387897702,20.815226775714144,46.48441256684836,71.92828717388136,99.62883220305994,21.71455294014826,44.0350638038772,50.88858130504835,66.23104432077913,76.25429293015296,31.053057247597184,43.39965165944371,58.17891558960566,68.68821335036965,97.80805475146465,0.0,32.520066661906576,50.78353105345584,22.767865905120804
22.811482506471613,40.314750480327824,60.314750480327824,20.816676440195423,46.52802144209155,71.9903058417326,99.73983800223829,21.715704487341537,44.078643003368185,50.935396353371225,66.31792288750313,76.33756817652663,31.061483376029503,43.444316660832264,58.22316260631849,68.77106486434492,97.88956469906049,0.0,32.56904021013634,50.865407309278496,22.81148250647161
22.855099107822422,40.35836708167863,60.35836708167863,20.818123312653995,46.5716302759278,72.0522298580532,99.8509412863769,21.716852580116683,44.12222243732595,50.98220035854202,66.4048027536073,76.42085638662363,31.069889916074153,43.48897994237802,58.26738447564845,68.853947650508,97.9710898300819,0.0,32.617991394716206,50.94730592875107,22.855099107822422
22.898715709173228,40.401983683029435,60.401983683029435,20.819567402739846,46.61523906895704,72.11405972901176,99.96214153905731,21.717997234545724,44.16580210391311,51.028993371427404,66.4916839120071,76.50415750242709,31.07827693128904,43.533641504009445,58.31158151430941,68.93686138564003,98.05263008754747,0.0,32.666920336027246,51.02922679149244,22.898715709173228
22.942332310524034,40.44560028438024,60.44560028438024,20.821008720049328,46.65884782177207,72.17579595917412,100.07343824552444,21.71913846659732,44.209382001309756,51.07577544261889,66.57856635566914,76.58747146623016,31.086644484937594,43.578301345725095,58.3557540348878,69.01980575061043,98.13418541473926,0.0,32.71582715374893,51.11116977782318,22.942332310524034
22.98594891187484,40.48921688573105,60.48921688573105,20.822447274125622,46.70245653495885,72.23743905148244,100.18483089270707,21.72027629213763,44.25296212771329,51.12254662243443,66.66545007761057,76.67079822063415,31.094992639991133,43.622959467592544,58.399902345899044,69.1027804303208,98.2157557552015,0.0,32.764711966862464,51.193134768762064,22.98594891187484
23.029565513225645,40.53283348708185,60.53283348708185,20.823883074459136,46.74606520909644,72.29898950723488,100.29631896923753,21.72141072693118,44.296542481338214,51.16930696091989,66.75233507089881,76.75413770854684,31.10332145913111,43.66761586974684,58.444026751843225,69.18578511364957,98.29734105273909,0.0,32.813574893654184,51.27512164602275,23.029565513225645
23.07318211457645,40.57645008843266,60.57645008843266,20.825316130487927,46.78967384475712,72.36044782606601,100.40790196547101,21.722541786641646,44.34012306041595,51.21605650785066,66.83922132865095,76.83748987318054,31.111631004751388,43.71227055238928,58.488127553260156,69.2688194933974,98.37894125141646,0.0,32.862416051719016,51.35713029201033,23.07318211457645
23.116798715927256,40.620066689783464,60.620066689783464,20.826746451598115,46.833282442506444,72.42181450592756,100.51957937350396,21.723669486832772,44.383703863194604,51.26279531273325,66.92610884403341,76.92085465805056,31.119921338960488,43.7569235157861,58.53220504678381,69.3518832662332,98.46055629555595,0.0,32.91123555796384,51.43916058981793,23.116798715927256
23.160415317278062,40.66368329113427,60.66368329113427,20.828174047124293,46.87689100290339,72.48309004306984,100.63135068719255,21.72479384296913,44.42728488793886,51.309523424806734,67.01299761026138,77.00423200697328,31.128192523583763,43.80157476026707,58.57625952519591,69.43497613264087,98.54218612973678,0.0,32.960033528610914,51.521212423223275,23.160415317278062
23.20403191862887,40.70729989248509,60.70729989248509,20.829598926349917,46.92049952650044,72.54427493202385,100.74321540216995,21.725914870416943,44.47086613292975,51.35624089304433,67.09988762059865,77.0876218640646,31.136444620165605,43.846224286224434,58.62029127747895,69.51809779686675,98.62383069879345,0.0,33.00881007920132,51.60328567668531,23.204031918628875
23.247648519979677,40.750916493835895,60.750916493835895,20.831021098507744,46.96410801384357,72.60536966558365,100.85517301586323,21.727032584444924,44.51444759646446,51.40294776615497,67.18677886835681,77.17102417373799,31.144677689971576,43.89087209411153,58.66430058886848,69.60124796686777,98.70548994781468,0.0,33.05756532459829,51.685380235340745,23.24764851997968
23.291265121330483,40.7945330951867,60.7945330951867,20.83244057278015,47.007716465472384,72.66637473478944,100.96722302751022,21.728147000225057,44.55802927685615,51.449644092584734,67.27367134689509,77.25443888070293,31.15289179399051,43.93551818444168,58.708287740904716,69.68442635426013,98.78716382214184,0.0,33.106299378990755,51.76749598500071,23.291265121330486
23.33488172268129,40.838149696537506,60.838149696537506,20.83385735829962,47.05132488192029,72.7272906289112,101.0793649381751,21.729258132833394,44.60161117243384,51.496329920518406,67.36056504961988,77.33786592996327,31.161086992936625,43.98016255778692,58.75225301148346,69.76763267426894,98.86885226736777,0.0,33.15501235589666,51.84963281214721,23.334881722681292
23.378498324032094,40.88176629788831,60.88176629788831,20.835271464149088,47.09493326371439,72.7881178354328,101.191598250764,21.730365997250846,44.64519328154217,51.54300529788099,67.44745996998431,77.42130526681531,31.16926334725159,44.02480521477682,58.796196674906426,69.85086664567812,98.95055522933559,0.0,33.2037043681664,51.93179060392989,23.378498324032098
23.4221149253829,40.92538289923912,60.92538289923912,20.83668289936226,47.138541611375686,72.84885684003653,101.30392247003984,21.731470608363924,44.688775602541234,51.58967027233918,67.53435610148777,77.50475683684634,31.17742091710655,44.06944615609746,58.840119001930766,69.93412799078149,99.03227265413709,0.0,33.25237552798629,52.01396924816242,23.422114925382903
23.465731526733705,40.96899950058992,60.96899950058992,20.83809167292412,47.182149925419104,72.90950812658835,101.41633710263676,21.732571980965552,44.732358133806436,51.636324891302834,67.62125343767568,77.58822058593279,31.185559762404147,44.11408538249018,58.88402025981817,70.01741643533394,99.11400448811185,0.0,33.301025946881914,52.09616863331921,23.46573152673371
23.50934812808451,41.01261610194073,61.01261610194073,20.8394977937712,47.22575820635361,72.97007217712354,101.528841657074,21.733670129755815,44.77594087372828,51.68296920192648,67.70815197213884,77.67169646023869,31.19367994278048,44.15872289475053,58.92790071238286,70.10073170850369,99.19575067784552,0.0,33.34965573572157,52.17838864853197,23.509348128084515
23.552964729435324,41.05623270329153,61.05623270329153,20.840901270792035,47.269366454682284,73.03054947183273,101.64143564376937,21.734765069342682,44.81952382071229,51.72960325111079,67.79505169851328,77.75518440621393,31.201781517607124,44.20335869372715,58.97176062003961,70.18407354282502,99.277511170169,0.0,33.3982650047197,52.26062918358626,23.552964729435317
23.59658133078613,41.09984930464233,61.09984930464233,20.842302112827436,47.31297467090228,73.09094048904866,101.75411857505203,21.735856814242812,44.863106973178745,51.77622708550401,67.88195261047966,77.8386843705926,31.209864545993003,44.247992780320764,59.015600239850485,70.26744167415167,99.3592859121568,0.0,33.44685386344026,52.342890128918114,23.596581330786123
23.640197932136935,41.14346590599314,61.14346590599314,20.843700328670952,47.35658285550505,73.15124570523325,101.8668899651752,21.73694537888221,44.90669032956254,51.82284075150342,67.968854701763,77.92219630039145,31.217929086786352,44.29262515548306,59.05941982557136,70.35083584161079,99.44107485112602,0.0,33.49542242080018,52.42517137561061,23.640197932136928
23.68381453348774,41.187082507343945,61.187082507343945,20.845095927069167,47.40019100897636,73.2114655949652,101.97974933032778,21.738030777597046,44.950273888313106,51.86944429525684,68.0557579661323,78.00572014290815,31.22597519857657,44.337255820215674,59.103219627697484,70.4342557875577,99.52287793463493,0.0,33.54397078507272,52.50747281539048,23.683814533487734
23.727431134838547,41.23069910869474,61.23069910869474,20.84648891672209,47.443799131796304,73.27160063092799,102.09269618864612,21.739113024634324,44.99385764789416,51.91603776266398,68.14266239740012,78.08925584571972,31.234002939696108,44.38188477556931,59.14699989350883,70.51770125753114,99.60469511048183,0.0,33.59249906389092,52.58979434062471,23.727431134838536
23.771047736189352,41.27431571004555,61.27431571004555,20.847879306283502,47.487407224439416,73.33165128389862,102.205730060225,21.740192134152586,45.03744160678356,51.96262119937796,68.22956798942214,78.17280335668086,31.242012368222316,44.426512022642534,59.19076086711434,70.60117200020908,99.68652632670377,0.0,33.64100736425095,52.67213584431709,23.77104773618934
23.814664337540158,41.317932311396355,61.317932311396355,20.849267104361275,47.53101528737479,73.39161802273632,102.31885046712816,21.741268120222678,45.08102576347322,52.00919465080664,68.31647473609694,78.25636262392248,31.250003541979236,44.47113756258092,59.234502789496105,70.6846677673653,99.76837153157535,0.0,33.68949579251555,52.75449722010491,23.814664337540147
23.858280938890967,41.361548912747175,61.361548912747175,20.850652319517792,47.57462332106608,73.45150131437224,102.43205693339848,21.742340996828407,45.12461011646888,52.055758162114145,68.40338263136549,78.33993359584993,31.257976518539426,44.515761396576096,59.27822589855229,70.76818831382651,99.85023067360746,0.0,33.73796445441741,52.83687836225548,23.858280938890964
23.901897540241773,41.40516551409798,61.40516551409798,20.852034960270217,47.61823132597152,73.51130162379917,102.54534898506775,21.743410777867236,45.16819466428996,52.102311778222145,68.4902916692108,78.42351622114151,31.265931355225717,44.56038352586478,59.32193042914009,70.85173339743004,99.93210370154597,0.0,33.786413455062515,52.91927916566279,23.90189754024177
23.94551414159258,41.44878211544878,61.44878211544878,20.85341503509088,47.661839302544124,73.57101941406195,102.65872615016569,21.744477477151005,45.211779405469514,52.1488555438114,68.57720184365769,78.50711044874687,31.273868109112993,44.60500395172785,59.365616613117794,70.93530277898199,100.01399056437079,0.0,33.8348428989336,53.00169952584412,23.94551414159257
23.989130742943384,41.492398716799585,61.492398716799585,20.854792552407588,47.705447251231654,73.63065514624819,102.77218795872926,21.745541108406574,45.25536433855396,52.19538950332305,68.66411314877229,78.59071622788547,31.2817868370299,44.64962267548948,59.40928467938611,71.01889622221641,100.09589121129433,0.0,33.88325288989348,53.084139338936666,23.989130742943377
24.032747344294187,41.53601531815039,61.53601531815039,20.856167520604007,47.74905517247667,73.69020927947945,102.8857339428106,21.746601685276534,45.298949462102975,52.241913700960005,68.75102557866168,78.674333508045,31.289687595560572,44.69423969851617,59.452934853929236,71.10251349375451,100.17780559176059,0.0,33.9316435311884,53.16659850169415,24.032747344294183
