10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
16877.434869739478,19162.625827662087,33339.333738584064,42228.04889497638,46325.29937687096,78444.5026325243,18386.500443298224,24223.202003930084,36284.64042795659,44619.40268612088,56629.492909312,4083.5056690725323,38608.53012143334,50408.34290828247,74372.29710375798,0.0,28141.97646640343,32104.640537810927,15227.205668071452,32607.134668071452,52027.13466807145
16927.665330661323,19162.588263592996,33371.760318807035,42272.591998237796,46359.47449393265,78523.06685727146,18385.016497075034,24225.636692414155,36332.478308639635,44672.28270193844,56717.49573177466,4034.585310489696,38656.79799605543,50496.55000846651,74426.4335643296,0.0,28187.706774339975,32202.851383161968,15275.186052500647,32655.115052500645,52075.115052500645
16977.895791583167,19162.546781061046,33404.13062444328,42317.02177610861,46393.78400306842,78601.70844655795,18383.53568019225,24228.060778663945,36380.3249737949,44725.11428874034,56805.58390984787,3985.6604468453224,38705.071194287775,50584.73840330538,74480.61850223632,0.0,28233.452377545822,32301.06987614766,15323.174084564494,32703.103084564493,52123.10308456449
17028.12625250501,19162.50143305194,33436.44425209519,42361.33812047096,46428.22851677986,78680.42706084515,18382.057994953968,24230.474321603517,36428.180374040836,44777.898011457815,56893.75668118696,3936.73110875587,38753.34970567804,50672.907861927626,74534.85197973192,0.0,28279.213201794224,32399.295979654627,15371.169727149616,32751.098727149616,52171.09872714961
17078.356713426852,19162.452271865124,33468.700800117396,42405.54094793059,46462.80862144374,78759.22236206717,18380.583443439657,24232.8773797931,36476.044460388686,44830.63442960021,56982.01329020236,3887.7973265001274,38801.63351960978,50761.05815396912,74589.13405997481,0.0,28324.989173313497,32497.52965679703,15419.172943370177,32799.10194337017,52219.10194337017
17128.587174348697,19162.39934912326,33500.89986864499,42449.630200250416,46497.52487683567,78838.094013628,18379.112027508956,24235.270011431217,36523.91718423822,44883.3240972706,57070.35298803333,3838.859130024255,38849.92262530765,50849.18904955953,74643.46480702466,0.0,28370.78021878371,32595.7708709149,15467.183696566202,32847.112696566204,52267.112696566204
17178.81763527054,19162.3427157817,33533.04105962219,42493.60584476589,46532.377815671294,78917.04168039851,18377.643748806287,24237.652274356784,36571.79849737356,44935.96756318235,57158.7750325206,3789.9165489466322,38898.2170118428,50937.300319309026,74697.84428583909,0.0,28416.586265333503,32694.01958557256,15515.201950302022,32895.130950302024,52315.130950302024
17229.048096192386,19162.282422137603,33565.12397683135,42537.467874781985,46567.367943166166,78996.06502871346,18376.178608765433,24240.02422605117,36619.68835195886,44988.56537067739,57247.278688177685,3740.9696125626506,38946.51666813776,51025.39173429528,74752.27256227026,0.0,28462.407240536784,32792.275764556965,15563.227668364583,32943.15666836458,52363.15666836458
17279.278557114227,19162.218517839126,33597.1482259224,42581.21630995019,46602.49573661525,79075.1637263684,18374.716608614042,24242.385923640315,36667.58670053442,45041.11805774548,57335.8632261611,3692.0183498494844,38994.821582971475,51113.463066050805,74806.74970306167,0.0,28508.243072409605,32890.53937187615,15611.260814761918,32991.18981476192,52411.18981476192
17329.50901803607,19162.151051894347,33629.11341444253,42624.851196625124,46637.76164499289,79154.33744261648,18373.25774937799,24244.73742389678,36715.493496012394,45093.626157044724,57424.527924239505,3643.0627894707577,39043.13174498411,51201.51408655041,74861.27577584465,0.0,28554.093689406916,32988.810371757565,15659.301353721492,33039.23035372149,52459.23035372149
17379.739478957916,19162.080072680143,33661.019151866436,42668.37260819928,46673.16608857442,79233.58584816537,18371.8020318857,24247.07878324185,36763.40869167301,45146.09019592329,57513.27206676178,3594.1029597810266,39091.44714268173,51289.54456819913,74915.85084913502,0.0,28599.9590204195,33087.088728646624,15707.34924968871,33087.27824968871,52507.27824968871
17429.96993987976,19162.005627950777,33692.865049626584,42711.780645415376,46708.70945858003,79312.90861517382,18370.34945677237,24249.41005774757,36811.33224116048,45198.51069644208,57602.09494462409,3545.138888830268,39139.76776444093,51377.55428382036,74970.47499232975,0.0,28645.83899477078,33185.37440720503,15755.404467325268,33135.33346732527,52555.33346732527
17480.2004008016,19161.92776484663,33724.65072114417,42755.07543665556,46744.39211684206,79392.30541724846,18368.900024484064,24251.73130313884,36859.264098479274,45250.88817539866,57690.99585523602,3496.17060436845,39188.09359851324,51465.543006644046,75025.14827570344,0.0,28691.733542213777,33283.6673723093,15803.466971507693,33183.39597150769,52603.39597150769
17530.430861723446,19161.846529902483,33756.37578186013,42798.2571382061,46780.21439549608,79471.77592944031,18367.453735281837,24254.042574795436,36907.20421799008,45303.223144351956,57779.974102485794,3447.1981338495607,39236.424633029535,51553.510510295484,75079.87077040477,0.0,28737.642592927976,33381.967589049156,15851.536727325709,33231.46572732571,52651.46572732571
17580.66132264529,19161.76196905598,33788.03984926656,42841.32593449761,46816.17659669723,79551.31982824148,18366.01058924565,24256.34392775409,36955.15255440632,45355.5161096481,57869.028996704685,3398.221504436169,39284.760856004315,51641.45656878415,75134.64254845335,0.0,28783.56607751636,33480.27502272611,15899.613700080825,33279.54270008083,52699.54270008083
17630.891783567135,19161.674127655675,33819.64254293841,42884.2820383192,46852.278992361666,79630.9367915815,18364.57058627831,24258.63541671049,37003.1090627901,45407.767572447,57958.15985463054,3349.2407430033527,39333.10225533976,51729.38095649272,75189.46368273589,0.0,28829.5039270023,33578.589638851845,15947.697855284714,33327.62685528472,52747.62685528472
17681.122244488975,19161.583050469268,33851.183484565474,42927.12569100674,46888.52182393463,79710.62649882397,18363.13372610928,24260.917096021374,37051.0736985489,45459.97802874996,58047.36599937058,3300.2558761429245,39381.44881882992,51817.28344816664,75244.33424700276,0.0,28875.456072826644,33676.91140314679,15995.789158657812,33375.71815865781,52795.71815865781
17731.35270541082,19161.488781691405,33882.66229798461,42969.85716260386,46924.9053021852,79790.38863076275,18361.700008298423,24263.18901970651,37099.04641743163,45512.147969427904,58136.6467603634,3251.2669301675087,39429.80053416448,51905.16381890353,75299.25431586459,0.0,28921.422446844655,33775.24028153856,16043.887576127736,33423.816576127734,52843.816576127734
17781.583166332664,19161.391364951596,33914.0786092123,43012.47675199572,46961.42960702865,79870.2228696185,18360.269432239656,24265.451241450723,37147.02717552531,45564.277880250615,58226.001473340475,3202.273931114374,39478.15738893281,51993.021844143215,75354.22396478849,0.0,28967.402981323117,33873.57624016055,16091.99307382789,33471.92207382789,52891.92207382789
17831.81362725451,19161.29084332197,33945.43204647734,43054.984787014546,46998.09488737653,79950.12889903481,18358.84199716461,24267.70381460593,37195.01592925143,45616.36824191653,58315.42948028672,3153.276904749451,39526.51937062753,52080.85729965765,75409.24327009465,0.0,29013.397608937386,33971.91924535045,16140.105618095946,33520.034618095946,52940.034618095946
17882.04408817635,19161.187259324768,33976.72224025382,43097.381624517104,47034.90126101543,80030.10640407464,18357.417702146093,24269.946792193135,37243.01263536252,45668.41953008328,58404.930129400724,3104.2758765710823,39574.88646664836,52168.66996154142,75464.31230895247,0.0,29059.406262768498,34070.26926364878,16188.225175472424,33568.154175472424,52988.154175472424
17932.274549098194,19161.080654939942,34007.94882329434,43139.6676504329,47071.84881451443,80110.15507121632,18355.996546101625,24272.180226904435,37291.01725093872,45720.432215398956,58494.50277505421,3055.2708718138347,39623.25866430553,52256.459606202174,75519.43115937713,0.0,29105.42887630026,34168.62626179742,16236.351712699225,33616.28071269923,53036.28071269923
17982.50501002004,19160.971071612494,34039.11143066344,43181.843279783614,47108.93760316168,80190.2745883499,18354.57852779678,24274.404171104998,37339.029733384414,45772.40676353387,58584.14677775106,3006.2619154521817,39671.6359508234,52344.226010351485,75574.59990022582,0.0,29151.465383416427,34266.99020673827,16284.485196718235,33664.41419671824,53084.41419671824
18032.735470941883,19160.85855025975,34070.20969977109,43223.90895667298,47146.16765093045,80270.46464477314,18353.16364584853,24276.61867683505,37387.05004042493,45824.34363521304,58673.861504085835,2957.2490322040903,39720.01831334375,52431.96895099574,75629.81861119391,0.0,29197.51571839782,34365.36106561174,16332.625594669851,33712.554594669855,53132.554594669855
18082.965931863724,19160.743131278523,34101.243270406514,43265.8651542471,47183.53895047477,80350.7249311876,18351.75189872853,24278.823795811873,37435.0781301032,45876.24328624917,58763.64632670175,2908.2322465347133,39768.40573892916,52519.688205427505,75685.08737281145,0.0,29243.57981591957,34463.738805755376,16380.772873891648,33760.70187389165,53180.70187389165
18133.196392785572,19160.624854552243,34132.21178477213,43307.71237462511,47221.05146315474,80431.05513969483,18350.343284766306,24281.019579431766,37483.11396077654,45928.10616757607,58853.500624248336,2859.21158265982,39816.798214566224,52607.38355121686,75740.40626643918,0.0,29289.657611048267,34562.12339470249,16428.92700191692,33808.856001916916,53228.85600191692
18183.426853707417,19160.503759457817,34163.114887517564,43349.45114880009,47258.705119091675,80511.45496379206,18348.937802152403,24283.20607877199,37531.15749111356,45979.93272528272,58943.423781338555,2810.18706454922,39865.19572716874,52695.05476620315,75795.77537426476,0.0,29335.749039239243,34660.51480018074,16477.08794647333,33857.016946473326,53277.016946473326
18233.657314629258,19160.379884872513,34193.95222577387,43391.08203651031,47296.4998172531,80591.92409836852,18347.53544894144,24285.383344592734,37579.20868009085,46031.723400647636,59033.41518850566,2761.1587159302944,39913.598263580716,52782.70162848674,75851.19477929901,0.0,29381.85403633377,34758.91299011077,16525.255675481512,33905.18467548151,53325.18467548151
18283.887775551102,19160.253269180805,34224.72344918788,43432.60562608067,47334.435425567295,80672.462239701,18346.136223055175,24287.551427339084,37627.267486989964,46083.47863017375,59123.47424215966,2712.1265602911662,39962.00581057945,52870.32391642125,75906.66456537202,0.0,29427.97253855639,34857.31793260485,16573.430157053746,33953.35915705375,53373.35915705375
18334.118236472947,19160.12395028091,34255.42820995654,43474.02253423489,47372.51178106753,80753.06908544998,18344.740122285428,24289.710377142896,37675.333871394374,46135.198845623636,59213.600344543505,2663.0906208841334,40010.41835487838,52957.92140860569,75962.18481712908,0.0,29474.10448251217,34955.7295959655,16621.61135949256,34001.54035949256,53421.54035949256
18384.348697394787,19159.99196559143,34286.06616286155,43515.33340587832,47410.72869006559,80833.74433465536,18343.347144296982,24291.86024382481,37723.407793186365,46186.88447405516,59303.79290368893,2614.050920728776,40058.835883130014,53045.49388387705,76017.75562002698,0.0,29520.249805184027,35054.1479486842,16669.799251289405,34049.72825128941,53469.72825128941
18434.579158316632,19159.857352057777,34316.63696530382,43556.53891385189,47449.08592835434,80914.4876877323,18341.9572866305,24294.001076896115,37771.48921254409,46238.535937857334,59394.05133337209,2565.0074826152486,40107.258381928674,53133.041121302944,76073.37706032992,0.0,29566.40844393008,35152.57295943999,16717.993801123353,34097.92280112336,53517.92280112335
18484.809619238476,19159.720146158565,34347.14027733817,43597.63975865738,47487.583241439104,80995.298846467,18340.570546705218,24296.132925560683,37819.5780899387,46290.1536547867,59484.375053068914,2515.9603291073254,40155.68583781322,53220.56290017459,76129.04922510534,0.0,29612.580336481005,35251.00459709822,16766.19497785974,34146.12397785974,53566.12397785974
18535.04008016032,19159.580383911856,34377.575761707994,43638.63666815465,47526.22034479705,81076.17751401241,18339.186921821747,24298.25583871686,37867.67438613126,46341.73803800372,59574.76348791037,2466.9094825454667,40204.11823726965,53308.058999999776,76184.77220222019,0.0,29658.76542093739,35349.44283070917,16814.402750548856,34194.33175054885,53614.33175054885
18585.270541082165,19159.43810088142,34407.94308387998,43679.530397231116,47564.99692416474,81157.12339488395,18337.80640916476,24300.369864959393,37915.778062170066,46393.28949610961,59665.216068637375,2417.8549650499117,40252.55556673382,53395.529200496276,76240.54608033656,0.0,29704.96363576718,35447.88762950683,16862.617088424675,34242.54608842467,53662.54608842467
18635.501002004006,19159.293332182762,34438.241912078774,43720.32172744424,47603.91263585267,81238.1361949552,18336.429005805596,24302.475052581285,37963.88907938766,46444.808433183425,59755.732231555674,2368.796798523559,40300.99781259378,53482.97328158518,76296.37094890757,0.0,29751.174919803056,35546.33896290754,16910.83796090353,34290.76696090353,53710.76696090353
18685.73146292585,19159.14611248912,34468.47191732179,43761.01146663748,47642.9671070866,81319.21562145352,18335.05470870487,24304.5714495757,38012.007399398164,46496.295248819224,59846.31141849056,2319.7350046550055,40349.44496119238,53570.39102338481,76352.24689817344,0.0,29797.3992122399,35644.796800508724,16959.065337582873,34338.99433758287,53758.99433758287
18735.961923847695,19158.996476037486,34498.63277345379,43801.60044853036,47682.15993637478,81400.36138295577,18333.683514715,24306.659103637827,38060.13298409442,46547.750338163474,59936.953076741454,2270.6696049212333,40397.8969988296,53657.78220620433,76408.17401915704,0.0,29843.636452632254,35743.26111208767,17007.299188239977,34387.22818823998,53807.22818823998
